t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-5.385329855036802,3.0320511527392338e-05,-3.89797453720704,-3.3369858901403697,-3.045044058956916,215,379,HRL,SBUX,Consumer Staples,Consumer Discretionary
-5.380507796861935,3.099175593119046e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,86,415,CI,TRV,Health Care,Financials
-5.379014898094375,3.1202457186458495e-05,-3.8981414139838355,-3.337078937806219,-3.045108637012461,5,352,ABC,PPG,Health Care,Materials
-5.376135837866925,3.161269734829914e-05,-3.8978551679843383,-3.3369193285064354,-3.044997862481323,99,358,COG,PVH,Energy,Consumer Discretionary
-5.37594224816334,3.164046771580955e-05,-3.897933317374792,-3.336962905812201,-3.045028106954304,62,352,BIIB,PPG,Health Care,Materials
-5.373438700782012,3.200172365846786e-05,-3.8979256198012067,-3.3369586135800056,-3.0450251279747196,441,447,VRTX,WEC,Health Care,Utilities
-5.3696828676159285,3.255113980307525e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,266,447,LOW,WEC,Consumer Discretionary,Utilities
-5.362518895715757,3.3624396744442694e-05,-3.898594214806654,-3.3373313841678867,-3.0452838381553535,149,308,EQIX,NEE,Real Estate,Utilities
-5.361412186413291,3.3793204771967334e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,87,240,CINF,JNJ,Financials,Health Care
-5.359420968106629,3.4098984807174805e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,240,399,JNJ,SWK,Health Care,Consumer Discretionary
-5.358509633542198,3.42398200384696e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,89,434,CLX,VAR,Consumer Staples,Health Care
-5.355006130015446,3.478647380800101e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,124,248,DHR,KLAC,Health Care,Information Technology
-5.354404307373314,3.488121805618103e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,134,399,DTE,SWK,Utilities,Consumer Discretionary
-5.354234948858466,3.4907924720475604e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,373,447,ROK,WEC,Industrials,Utilities
-5.347654198932526,3.596103864129368e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,117,249,D,KMB,Utilities,Consumer Staples
-5.347100358083562,3.6051051094323614e-05,-3.8979098682389997,-3.3369498303390746,-3.045019032050543,54,410,AZO,TJX,Consumer Discretionary,Consumer Discretionary
-5.346410019415225,3.616355129801018e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,249,409,KMB,TIF,Consumer Staples,Consumer Discretionary
-5.34088280798861,3.707654732313901e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,6,266,ABT,LOW,Health Care,Consumer Discretionary
-5.340845910431417,3.7082716018279276e-05,-3.8983230832862854,-3.337180227279298,-3.045178934083909,409,466,TIF,YUM,Consumer Discretionary,Consumer Discretionary
-5.340585356212794,3.712630472867174e-05,-3.8979547981864693,-3.3369748836327053,-3.0450364200268485,15,374,AEP,ROP,Utilities,Industrials
-5.339410640935227,3.732343841713632e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,83,429,CHD,UNP,Consumer Staples,Industrials
-5.339363469889838,3.73313753743727e-05,-3.8986865709519747,-3.33738286976814,-3.045319569004833,15,450,AEP,WLTW,Utilities,Financials
-5.338289858474408,3.7512459946288625e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,89,152,CLX,ES,Consumer Staples,Utilities
-5.33821345301251,3.752537931191714e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,351,370,PNW,RJF,Utilities,Financials
-5.336538712003415,3.780963813118024e-05,-3.898698617051535,-3.337389584959653,-3.0453242293061766,7,95,ACN,CMS,Information Technology,Utilities
-5.3357014916334,3.795251757946476e-05,-3.8994152987800637,-3.337789053220134,-3.04560144905752,103,406,COST,TDG,Consumer Staples,Industrials
-5.331230563034208,3.8724359414110945e-05,-3.8986449589286223,-3.3373596726030224,-3.045303470278411,8,24,ADBE,ALGN,Information Technology,Health Care
-5.326084194060314,3.963150234146377e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,15,210,AEP,HON,Utilities,Industrials
-5.325114320848614,3.9804734098390204e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,94,409,CMI,TIF,Industrials,Consumer Discretionary
-5.324786817637332,3.986339466286975e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,131,141,DOV,ECL,Industrials,Materials
-5.324189471573281,3.99706021745167e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,88,409,CL,TIF,Consumer Staples,Consumer Discretionary
-5.320031272870555,4.072460716770964e-05,-3.8991269623477627,-3.3376283507511397,-3.045489928127018,7,189,ACN,GOOG,Information Technology,Information Technology
-5.318730573658605,4.0963257935475144e-05,-3.897933317374792,-3.336962905812201,-3.045028106954304,62,425,BIIB,UHS,Health Care,Health Care
-5.316212887175152,4.142902652777572e-05,-3.898594214806654,-3.3373313841678867,-3.0452838381553535,43,149,APD,EQIX,Materials,Real Estate
-5.3146098389689245,4.172823718621652e-05,-3.898594214806654,-3.3373313841678867,-3.0452838381553535,103,149,COST,EQIX,Consumer Staples,Real Estate
-5.314358832067,4.1775275633263256e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,266,427,LOW,UNH,Consumer Discretionary,Health Care
-5.312578844154282,4.211030931325911e-05,-3.898020602503622,-3.3370115759197665,-3.045061885802532,330,447,ORLY,WEC,Consumer Discretionary,Utilities
-5.309873479965697,4.2624471387391656e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,223,425,IFF,UHS,Materials,Health Care
-5.3093728751358,4.27202721671079e-05,-3.899100849622964,-3.337613796181116,-3.0454798277141184,106,372,CRM,RMD,Information Technology,Health Care
-5.298343240239151,4.488429921176895e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,80,356,CERN,PSA,Health Care,Real Estate
-5.297821712414519,4.498918968038586e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,87,403,CINF,SYY,Financials,Consumer Staples
-5.29378526334693,4.580901181890825e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,223,258,IFF,LEG,Materials,Consumer Discretionary
-5.292200603123431,4.6134772440203444e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,215,265,HRL,LNT,Consumer Staples,Utilities
-5.291105857481569,4.6361119633286586e-05,-3.8979256198012067,-3.3369586135800056,-3.0450251279747196,40,441,AON,VRTX,Financials,Health Care
-5.290538185491379,4.6478909998796604e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,238,399,JBHT,SWK,Industrials,Consumer Discretionary
-5.2887696659893,4.684771924404073e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,265,399,LNT,SWK,Utilities,Consumer Discretionary
-5.28835416200906,4.693477601807122e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,65,103,BLL,COST,Materials,Consumer Staples
-5.287307445339112,4.715477462742449e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,248,298,KLAC,MSFT,Information Technology,Information Technology
-5.287043715839004,4.721036129541366e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,238,409,JBHT,TIF,Industrials,Consumer Discretionary
-5.283648324139677,4.7931660168151745e-05,-3.8991269623477627,-3.3376283507511397,-3.045489928127018,189,434,GOOG,VAR,Information Technology,Health Care
-5.282038562629818,4.827731780858958e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,342,427,PGR,UNH,Financials,Health Care
-5.279646681416075,4.879534301738562e-05,-3.898388757331593,-3.3372168421499575,-3.0452043453187883,251,394,KMX,SRE,Consumer Discretionary,Utilities
-5.277749625945833,4.920999345748518e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,80,197,CERN,GWW,Health Care,Industrials
-5.2770782630470565,4.935754641101887e-05,-3.8982738930901073,-3.3371528019957633,-3.0451599004569245,117,251,D,KMX,Utilities,Consumer Discretionary
-5.276350705326235,4.95179297459818e-05,-3.898353684111386,-3.3371972880863177,-3.0451907745417737,227,440,INTC,VRSN,Information Technology,Information Technology
-5.273264519194229,5.020383341397807e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,249,258,KMB,LEG,Consumer Staples,Consumer Discretionary
-5.272759428883802,5.031695497204159e-05,-3.8996927740844773,-3.3379436868335546,-3.0457087558224516,70,120,C,DFS,Financials,Financials
-5.272124685626478,5.045946117205183e-05,-3.8994152987800637,-3.337789053220134,-3.04560144905752,35,406,AMT,TDG,Real Estate,Industrials
-5.268536039017035,5.1272467879699603e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,238,356,JBHT,PSA,Industrials,Real Estate
-5.268488321110114,5.128336264459596e-05,-3.8979594216370117,-3.336977461682612,-3.045038209291568,41,398,AOS,STZ,Industrials,Consumer Staples
-5.265155371046464,5.2049854073952846e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,86,87,CI,CINF,Health Care,Financials
-5.260409522079489,5.316028557204893e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,119,318,DE,NSC,Industrials,Industrials
-5.259411899779629,5.3396584898285636e-05,-3.8981414139838355,-3.337078937806219,-3.045108637012461,5,258,ABC,LEG,Health Care,Consumer Discretionary
-5.257255250791414,5.391086557685616e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,135,343,DUK,PH,Utilities,Industrials
-5.254418115112212,5.459466391859951e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,338,399,PEP,SWK,Consumer Staples,Consumer Discretionary
-5.25033168707013,5.5594213718467115e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,3,411,AAPL,TMO,Information Technology,Health Care
-5.249866077921961,5.570921132537977e-05,-3.8986893394023285,-3.33738441306477,-3.0453206400435717,15,172,AEP,FIS,Utilities,Information Technology
-5.249105173414652,5.58976335349811e-05,-3.8991269623477627,-3.3376283507511397,-3.045489928127018,7,190,ACN,GOOGL,Information Technology,Information Technology
-5.246467574280248,5.6555527024833066e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,87,215,CINF,HRL,Financials,Consumer Staples
-5.246118980607612,5.6643030405598645e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,277,343,MCD,PH,Consumer Discretionary,Industrials
-5.244409381465967,5.7074055703303436e-05,-3.8979256198012067,-3.3369586135800056,-3.0450251279747196,11,441,ADP,VRTX,Information Technology,Health Care
-5.244243679659631,5.7115999494854683e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,152,429,ES,UNP,Utilities,Industrials
-5.242555582082794,5.754499382378095e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,343,409,PH,TIF,Industrials,Consumer Discretionary
-5.241126227692265,5.7910650138653314e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,15,83,AEP,CHD,Utilities,Consumer Staples
-5.241058557184329,5.7928016720397546e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,89,119,CLX,DE,Consumer Staples,Industrials
-5.239458914514239,5.833999855481675e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,101,373,COO,ROK,Health Care,Industrials
-5.238333329969826,5.863157226471202e-05,-3.898687031887025,-3.337383126720481,-3.045319747328257,215,281,HRL,MDLZ,Consumer Staples,Consumer Staples
-5.238254728648499,5.865198546099016e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,343,447,PH,WEC,Industrials,Utilities
-5.238029195204927,5.871059560476046e-05,-3.9027091761632655,-3.339623713632653,-3.046874431020408,27,173,ALLE,FISV,Industrials,Information Technology
-5.237310359460743,5.889777716271003e-05,-3.8979547981864693,-3.3369748836327053,-3.0450364200268485,374,459,ROP,XEL,Industrials,Utilities
-5.237023859680916,5.8972539888492904e-05,-3.8991269623477627,-3.3376283507511397,-3.045489928127018,190,434,GOOGL,VAR,Information Technology,Health Care
-5.235339001016453,5.941405316585167e-05,-3.8986893394023285,-3.33738441306477,-3.0453206400435717,11,172,ADP,FIS,Information Technology,Information Technology
-5.233258253902961,5.996368622403264e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,409,443,TIF,VZ,Consumer Discretionary,Telecommunication Services
-5.229599582959162,6.094198211002276e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,142,370,ED,RJF,Utilities,Financials
-5.226475207304155,6.178951679547217e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,83,131,CHD,DOV,Consumer Staples,Industrials
-5.224783087772139,6.225323846884099e-05,-3.897941095132067,-3.3369672427436066,-3.0450311169548963,44,152,APH,ES,Information Technology,Utilities
-5.22414266634351,6.242961389966463e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,101,134,COO,DTE,Health Care,Utilities
-5.223311205508483,6.265931782747998e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,266,308,LOW,NEE,Consumer Discretionary,Utilities
-5.220954132022449,6.331491091711791e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,203,346,HD,PKI,Consumer Discretionary,Health Care
-5.2154761490251085,6.486405841621721e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,89,286,CLX,MKC,Consumer Staples,Consumer Staples
-5.215108127209055,6.496942605987596e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,10,244,ADM,K,Consumer Staples,Consumer Staples
-5.214495459232286,6.514520207495435e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,72,399,CAG,SWK,Consumer Staples,Consumer Discretionary
-5.210666882617656,6.625400358907388e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,390,434,SO,VAR,Utilities,Health Care
-5.210120820931482,6.641361664236299e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,31,89,AME,CLX,Industrials,Consumer Staples
-5.204577827677923,6.805483101919855e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,399,447,SWK,WEC,Consumer Discretionary,Utilities
-5.203233724119173,6.845862277308928e-05,-3.898389451093586,-3.3372172289345228,-3.0452046137519413,377,402,RSG,SYK,Industrials,Health Care
-5.202129202166164,6.879215835262598e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,227,295,INTC,MRK,Information Technology,Health Care
-5.200576898284059,6.926354610559484e-05,-3.898594214806654,-3.3373313841678867,-3.0452838381553535,149,459,EQIX,XEL,Real Estate,Utilities
-5.198933431182808,6.976599135599383e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,117,238,D,JBHT,Utilities,Industrials
-5.197196398743739,7.03008387920946e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,101,399,COO,SWK,Health Care,Consumer Discretionary
-5.195028932108424,7.097373384321364e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,110,298,CTAS,MSFT,Industrials,Information Technology
-5.19197908862469,7.193102741909844e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,86,91,CI,CMCSA,Health Care,Consumer Discretionary
-5.18645706763724,7.369586785946476e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,103,308,COST,NEE,Consumer Staples,Utilities
-5.185133706584101,7.412493725820605e-05,-3.897933317374792,-3.336962905812201,-3.045028106954304,62,258,BIIB,LEG,Health Care,Consumer Discretionary
-5.182163874321466,7.50965676289607e-05,-3.8982738930901073,-3.3371528019957633,-3.0451599004569245,251,409,KMX,TIF,Consumer Discretionary,Consumer Discretionary
-5.181264623871911,7.539317139767531e-05,-3.8981361439532636,-3.3370759994105184,-3.0451065976861655,130,415,DLTR,TRV,Consumer Discretionary,Financials
-5.181244682069873,7.539976159482171e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,86,125,CI,DIS,Health Care,Consumer Discretionary
-5.180755251714262,7.556167748163486e-05,-3.898589985833011,-3.3373290266098814,-3.045282202010446,16,224,AES,ILMN,Utilities,Health Care
-5.179255613173436,7.605987240801018e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,15,143,AEP,EFX,Utilities,Industrials
-5.178273310141396,7.638790740670095e-05,-3.8979256198012067,-3.3369586135800056,-3.0450251279747196,15,441,AEP,VRTX,Utilities,Health Care
-5.177302000306133,7.671360372332556e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,313,459,NKE,XEL,Consumer Discretionary,Utilities
-5.177220222327917,7.674108587268467e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,6,103,ABT,COST,Health Care,Consumer Staples
-5.176853187147136,7.68645472092687e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,131,409,DOV,TIF,Industrials,Consumer Discretionary
-5.176657601989768,7.693041479162607e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,308,392,NEE,SPGI,Utilities,Financials
-5.175611130894472,7.728375646319137e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,143,265,EFX,LNT,Industrials,Utilities
-5.174501412258047,7.766015195049861e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,103,382,COST,SHW,Consumer Staples,Materials
-5.1732170976408804,7.809795929910607e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,101,343,COO,PH,Health Care,Industrials
-5.171427443530951,7.871197501057248e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,329,409,ORCL,TIF,Information Technology,Consumer Discretionary
-5.17068936023475,7.896654975614291e-05,-3.897850247842016,-3.3369165849187805,-3.044995958309874,249,399,KMB,SWK,Consumer Staples,Consumer Discretionary
-5.170287804561398,7.91053826945894e-05,-3.8979098682389997,-3.3369498303390746,-3.045019032050543,367,449,REGN,WHR,Health Care,Consumer Discretionary
