,day_index,trend_predict,seed
0,,,123
1,,,123
2,,,123
3,,,123
4,,,123
5,,,123
6,,,123
7,,,123
8,,,789
9,,,789
10,,,789
11,,,789
12,,,123
13,,,123
14,,,456
15,,,456
16,,,789
17,,,123
18,,,123
19,,,123
20,,,123
21,,,123
22,,,123
23,,,789
24,,,456
25,,,123
26,,,123
27,,,123
28,,,123
29,,,123
30,,,123
31,,,123
32,,,123
33,,,123
34,,,123
35,,,456
36,,,456
37,,,789
38,,,456
39,,,789
40,,,456
41,,,123
42,,,456
43,,,123
44,,,123
45,,,123
46,,,123
47,,,123
48,,,789
49,,,123
50,,,123
51,,,123
52,,,789
53,,,123
54,,,789
55,,,123
56,,,123
57,,,123
58,,,789
59,,,123
60,,,789
61,,,789
62,,,789
63,,,123
64,,,123
65,,,123
66,,,123
67,,,123
68,,,123
69,,,123
70,,,456
71,,,123
72,,,123
73,,,123
74,,,123
75,,,123
76,,,456
77,,,123
78,,,123
79,,,789
80,,,123
81,,,123
82,,,123
83,,,789
84,,,123
85,,,123
86,,,123
87,,,329
88,,,456
89,,,123
90,,,123
91,,,123
92,,,456
93,,,123
94,,,456
95,,,123
96,,,789
97,,,123
98,,,329
99,,,456
100,,,456
101,,,456
102,,,456
103,,,123
104,,,456
105,,,789
106,,,123
107,,,456
108,,,789
109,,,123
110,,,329
111,,,123
112,,,789
113,,,123
114,,,123
115,,,456
116,,,123
117,,,123
118,,,123
119,,,123
120,,,789
121,,,329
122,,,123
123,,,123
124,,,456
125,,,123
126,,,123
127,,,789
128,,,123
129,,,123
130,,,329
131,,,123
132,,,789
133,,,123
134,,,456
135,,,789
136,,,456
137,,,329
138,,,456
139,,,123
140,,,123
141,,,456
142,,,789
143,,,789
144,,,123
145,,,456
146,,,789
147,,,123
148,,,123
149,,,456
150,,,789
151,,,789
152,,,123
153,,,123
154,,,123
155,,,789
156,,,123
157,,,123
158,,,123
159,,,123
160,,,123
161,,,789
162,,,789
163,,,123
164,,,123
165,,,123
166,,,123
167,,,123
168,,,123
169,,,789
170,,,123
171,,,123
172,,,123
173,,,329
174,,,329
175,,,123
176,,,329
177,,,329
178,,,456
179,,,123
180,,,123
181,,,456
182,,,123
183,,,123
184,,,123
185,,,123
186,,,123
187,,,789
188,,,123
189,,,123
190,,,123
191,,,456
192,,,456
193,,,789
194,,,329
195,,,329
